entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-09-26 09:40:00,2025-09-26 09:45:00,SHORT,109370.1,109412.5,0.729686,1,-0.005550698042700672,-0.7705123314825815,479.4568080976909,ml_exit,0.2890580892562866,0-5
2025-09-26 09:45:00,2025-09-26 10:00:00,SHORT,109412.5,109284.0,0.7474763,3,0.000697817891008797,0.1145676364482903,479.57137573413917,ml_exit,0.34242886304855347,0-5
2025-09-26 12:40:00,2025-09-26 13:45:00,SHORT,109461.1,109631.4,0.72084594,13,-0.010223215370574143,-1.2871603890944137,478.28421534504474,ml_exit,0.2625378370285034,10-20
2025-09-26 13:45:00,2025-09-26 14:20:00,SHORT,109631.4,109098.2,0.7794697,7,0.015454280434255046,3.2405185012461324,481.52473384629087,ml_exit,0.4384092092514038,5-10
2025-09-26 14:40:00,2025-09-26 15:25:00,LONG,108856.8,109256.2,0.66104764,9,0.010676161709695459,1.1701527357972976,482.69488658208815,ml_exit,0.22761915624141693,5-10
2025-09-26 17:25:00,2025-09-26 17:35:00,SHORT,109866.0,109861.4,0.7809005,2,-0.0038325232556020673,-0.8189708616568167,481.87591572043135,ml_exit,0.44270145893096924,0-5
2025-09-26 17:35:00,2025-09-26 17:40:00,SHORT,109861.4,109892.2,0.74967057,1,-0.005121412980355354,-0.861320985533042,481.0145947348983,ml_exit,0.34901171922683716,0-5
2025-09-26 17:40:00,2025-09-26 17:45:00,SHORT,109892.2,109910.0,0.7373812,1,-0.004647907676796094,-0.6978632000803145,480.316731534818,ml_exit,0.3121436834335327,0-5
2025-09-26 17:45:00,2025-09-26 18:15:00,SHORT,109910.0,110120.0,0.7301022,6,-0.011642616686379765,-1.6234360151534333,478.69329551966456,ml_exit,0.29030656814575195,5-10
2025-09-26 18:15:00,2025-09-26 18:50:00,SHORT,110120.0,109757.3,0.8034256,7,0.00917471848892107,2.2410727854221024,480.93436830508665,ml_exit,0.5102768540382385,5-10
2025-09-26 18:50:00,2025-09-26 18:55:00,SHORT,109757.3,109669.1,0.7033941,1,-0.0007856352151520826,-0.07941509659665022,480.85495320849,ml_exit,0.21018238365650177,0-5
2025-09-26 18:55:00,2025-09-26 19:00:00,SHORT,109669.1,109483.6,0.70243037,1,0.0027658073240320194,0.27568729913785683,481.13064050762785,ml_exit,0.2072911411523819,0-5
2025-09-26 23:30:00,2025-09-27 00:40:00,SHORT,109592.4,109431.5,0.8581647,14,0.0018726700026642064,0.6077185505119265,481.7383590581398,ml_exit,0.6744942069053649,10-20
2025-09-27 00:55:00,2025-09-27 01:15:00,SHORT,109597.5,109431.4,0.7996726,4,0.0020621820753212736,0.4957403898421956,482.234099447982,ml_exit,0.4990178346633911,0-5
2025-09-27 03:35:00,2025-09-27 06:40:00,SHORT,109638.2,109444.2,0.79224145,37,0.003077825064621637,0.7075696837336278,482.9416691317156,ml_exit,0.47672438621520996,20-50
2025-09-28 07:10:00,2025-09-28 07:20:00,LONG,109324.9,109422.5,0.7420193,2,-0.0004289928460943179,-0.08909676810109655,482.8525723636145,ml_exit,0.43004828691482544,0-5
2025-09-28 07:20:00,2025-09-28 07:30:00,LONG,109422.5,109441.4,0.90264106,2,-0.0033091000479793763,-1.328740994627074,481.52383136898743,ml_exit,0.8316026926040649,0-5
2025-09-28 07:30:00,2025-09-28 07:45:00,LONG,109441.4,109439.2,0.91083866,3,-0.004080408328109732,-1.6742113536173275,479.8496200153701,ml_exit,0.852096676826477,0-5
2025-09-28 07:45:00,2025-09-28 07:50:00,LONG,109439.2,109492.2,0.9025901,1,-0.002062851336632578,-0.8230427933686018,479.0265772220015,ml_exit,0.8314752578735352,0-5
2025-09-28 07:50:00,2025-09-28 07:55:00,LONG,109492.2,109464.9,0.9090172,1,-0.0049973313167514365,-2.028894783473461,476.99768243852805,ml_exit,0.8475430607795715,0-5
2025-09-28 07:55:00,2025-09-28 08:00:00,LONG,109464.9,109481.6,0.9432877,1,-0.0033897587263127583,-1.5089287006848833,475.4887537378432,ml_exit,0.9332191944122314,0-5
2025-09-28 08:00:00,2025-09-28 12:25:00,LONG,109481.6,109387.8,0.9412938,53,-0.007427059889515787,-3.2780446267842103,472.210709111059,ml_exit,0.9282344579696655,50+
2025-09-28 12:25:00,2025-09-28 13:15:00,LONG,109387.8,109431.9,0.9712696,10,-0.002387388721594501,-1.0709829950904897,471.1397261159685,ml_exit,0.95,10-20
2025-09-28 13:15:00,2025-09-28 13:20:00,LONG,109431.9,109427.9,0.93395114,1,-0.004146209651847405,-1.7773954734427593,469.3623306425257,ml_exit,0.909877836704254,0-5
2025-09-28 13:20:00,2025-09-28 13:25:00,LONG,109427.9,109431.9,0.93395114,1,-0.0038537850036416675,-1.645806603507853,467.7165240390178,ml_exit,0.9098778367042542,0-5
2025-09-28 13:25:00,2025-09-28 13:30:00,LONG,109431.9,109479.8,0.9129458,1,-0.0022491394191270103,-0.9019129146802911,466.81461112433755,ml_exit,0.8573645353317261,0-5
2025-09-28 13:30:00,2025-09-28 13:35:00,LONG,109479.8,109537.5,0.86167175,1,-0.0018918485419229087,-0.6439693328451276,466.1706417914924,ml_exit,0.7291793823242188,0-5
2025-09-28 13:35:00,2025-09-28 13:40:00,LONG,109537.5,109560.0,0.9008029,1,-0.0031783635741184525,-1.2253434507927512,464.94529834069965,ml_exit,0.8270072937011719,0-5
2025-09-28 13:40:00,2025-09-28 13:45:00,LONG,109560.0,109539.9,0.8982135,1,-0.00473384446878444,-1.8059774666052664,463.1393208740944,ml_exit,0.820533812046051,0-5
2025-09-28 13:45:00,2025-09-28 13:50:00,LONG,109539.9,109551.6,0.8798511,1,-0.003572758419534375,-1.2817648392747873,461.8575560348196,ml_exit,0.7746277451515197,0-5
2025-09-28 13:50:00,2025-09-28 13:55:00,LONG,109551.6,109585.0,0.88375753,1,-0.0027804833521374705,-1.007308573840736,460.85024746097884,ml_exit,0.784393846988678,0-5
2025-09-28 13:55:00,2025-09-28 14:15:00,LONG,109585.0,109567.7,0.9004609,4,-0.004631473285577512,-1.7633522906140164,459.0868951703648,ml_exit,0.8261522650718689,0-5
2025-09-28 14:15:00,2025-09-28 14:20:00,LONG,109567.7,109635.0,0.88083065,1,-0.0015430715438946728,-0.5504841564041839,458.5364110139606,ml_exit,0.7770766615867615,0-5
2025-09-28 14:20:00,2025-09-28 14:25:00,LONG,109635.0,109665.8,0.8988162,1,-0.0028762712637386634,-1.0841689035187467,457.4522421104419,ml_exit,0.8220406174659729,0-5
2025-09-28 14:25:00,2025-09-28 14:30:00,LONG,109665.8,109609.9,0.86331904,1,-0.00603892188813682,-2.025748208828611,455.4264939016133,ml_exit,0.7332976460456848,0-5
2025-09-28 14:30:00,2025-09-28 14:40:00,LONG,109609.9,109645.5,0.8843604,2,-0.0027008472774811103,-0.9666875665575752,454.4598063350557,ml_exit,0.7859009504318237,0-5
2025-09-28 14:40:00,2025-09-28 14:45:00,LONG,109645.5,109714.5,0.83775604,1,-0.0014827968316073162,-0.4510829798340611,454.00872335522166,ml_exit,0.6693901419639587,0-5
2025-09-28 14:45:00,2025-09-28 14:50:00,LONG,109714.5,109754.3,0.7761578,1,-0.002548961167393447,-0.5964406763974365,453.4122826788242,ml_exit,0.5153945684432983,0-5
2025-09-28 17:35:00,2025-09-28 18:55:00,LONG,110292.3,110245.1,0.71199805,16,-0.005711814877375741,-0.9193690386052956,452.49291364021894,ml_exit,0.3549951910972595,10-20
2025-09-28 18:55:00,2025-09-28 19:20:00,LONG,110245.1,110250.5,0.8918879,5,-0.003804072924783263,-1.3851771104419734,451.10773652977696,ml_exit,0.8047198057174683,5-10
2025-09-28 19:20:00,2025-09-28 19:25:00,LONG,110250.5,110292.0,0.88597554,1,-0.0024943378941592103,-0.888851158371585,450.21888537140535,ml_exit,0.7899388670921326,0-5
2025-09-28 19:25:00,2025-09-28 19:30:00,LONG,110292.0,110281.4,0.8871752,1,-0.0043844340478005955,-1.5652239258704388,448.6536614455349,ml_exit,0.7929379940032959,0-5
2025-09-28 19:30:00,2025-09-28 19:35:00,LONG,110281.4,110260.0,0.88073224,1,-0.004776196167259182,-1.6646376159622833,446.9890238295726,ml_exit,0.7768306136131287,0-5
2025-09-28 19:35:00,2025-09-28 19:40:00,LONG,110260.0,110288.5,0.8829478,1,-0.0029660801741338656,-1.0372696869414377,445.95175414263116,ml_exit,0.7823695540428162,0-5
2025-09-28 19:40:00,2025-09-28 19:45:00,LONG,110288.5,110337.6,0.8814515,1,-0.0022192159653996266,-0.770580277651872,445.1811738649793,ml_exit,0.7786287665367126,0-5
2025-09-28 19:45:00,2025-09-28 20:05:00,LONG,110337.6,110321.0,0.84691316,4,-0.004601789417207038,-1.4182315585220266,443.76294230645726,ml_exit,0.6922829151153563,0-5
2025-09-28 20:05:00,2025-09-28 20:10:00,LONG,110321.0,110380.0,0.8361382,1,-0.0018607880639225534,-0.5494082307902298,443.21353407566704,ml_exit,0.6653454899787903,0-5
2025-09-28 20:35:00,2025-09-28 20:40:00,LONG,110850.2,110877.3,0.78566784,1,-0.003022103703917329,-0.7221839459171131,442.49135012974995,ml_exit,0.5391696691513062,0-5
2025-09-28 20:40:00,2025-09-28 20:45:00,LONG,110877.3,110831.1,0.8844951,1,-0.005666707252070427,-1.9714666561875778,440.51988347356234,ml_exit,0.7862377166748047,0-5
2025-09-28 20:45:00,2025-09-28 20:50:00,LONG,110831.1,110757.7,0.91413325,1,-0.0066490759362673015,-2.5199589321526674,437.99992454140965,ml_exit,0.8603331446647644,0-5
2025-09-28 20:50:00,2025-09-28 20:55:00,LONG,110757.7,110743.7,0.8629384,1,-0.004505608187963455,-1.4452527559607695,436.5546717854489,ml_exit,0.7323460578918457,0-5
2025-09-28 20:55:00,2025-09-28 21:00:00,LONG,110743.7,110783.4,0.8618303,1,-0.002566058385262653,-0.8172889016047123,435.73738288384413,ml_exit,0.7295758128166199,0-5
2025-09-28 21:00:00,2025-09-28 21:05:00,LONG,110783.4,110811.9,0.8701025,1,-0.002970964964065013,-0.9712522465428828,434.7661306373013,ml_exit,0.750256359577179,0-5
2025-09-28 21:05:00,2025-09-28 21:10:00,LONG,110811.9,110807.8,0.90005565,1,-0.004147998545282277,-1.4880635176973471,433.2780671196039,ml_exit,0.8251391053199768,0-5
2025-09-28 21:10:00,2025-09-28 22:00:00,LONG,110807.8,110848.0,0.89215106,10,-0.002548838619664064,-0.8894235492225222,432.3886435703814,ml_exit,0.8053776621818542,10-20
2025-09-28 22:00:00,2025-09-28 22:05:00,LONG,110848.0,111406.1,0.91817164,1,0.016139289838337394,6.074242149305045,438.4628857196865,ml_exit,0.8704290986061096,0-5
2025-09-29 03:40:00,2025-09-29 03:55:00,LONG,111654.9,111811.3,0.73899126,3,0.0016029784631040375,0.29693734997761206,438.7598230696641,ml_exit,0.42247819900512695,0-5
2025-09-29 03:55:00,2025-09-29 04:00:00,LONG,111811.3,111790.8,0.90833914,1,-0.004733378468902517,-1.7566707153734877,437.0031523542906,ml_exit,0.8458479046821594,0-5
2025-09-29 04:00:00,2025-09-29 04:05:00,LONG,111790.8,111809.5,0.91330373,1,-0.003330893060967554,-1.2492915948931667,435.7538607593974,ml_exit,0.858259379863739,0-5
2025-09-29 04:05:00,2025-09-29 06:35:00,LONG,111809.5,111754.1,0.90321,30,-0.005981942500413442,-2.1714083419961048,433.5824524174013,ml_exit,0.8330249786376953,20-50
2025-09-29 06:35:00,2025-09-29 07:50:00,LONG,111754.1,111762.5,0.9444489,15,-0.0036993398899908218,-1.501510921636648,432.0809414957647,ml_exit,0.9361222386360168,10-20
2025-09-29 07:50:00,2025-09-29 07:55:00,LONG,111762.5,111818.4,0.9676004,1,-0.0019993289341239083,-0.8206783318051829,431.2602631639595,ml_exit,0.95,0-5
2025-09-29 07:55:00,2025-09-29 08:00:00,LONG,111818.4,111955.0,0.96822274,1,0.0008864945304173852,0.36319437125715165,431.6234575352167,ml_exit,0.95,0-5
2025-09-29 08:00:00,2025-09-29 08:05:00,LONG,111955.0,112005.8,0.9665499,1,-0.002184985038631489,-0.8959362571850001,430.7275212780317,ml_exit,0.95,0-5
2025-09-29 08:05:00,2025-09-29 08:10:00,LONG,112005.8,111938.2,0.968288,1,-0.006414160695249919,-2.624617760476775,428.1029035175549,ml_exit,0.95,0-5
2025-09-29 08:10:00,2025-09-29 08:15:00,LONG,111938.2,112049.6,0.9627331,1,-1.923204053634088e-05,-0.007821627774466103,428.09508188978043,ml_exit,0.95,0-5
2025-09-29 08:15:00,2025-09-29 08:20:00,LONG,112049.6,112057.9,0.95174855,1,-0.0037037026459714856,-1.5062600431464317,426.588821846634,ml_exit,0.95,0-5
2025-09-29 08:20:00,2025-09-29 08:25:00,LONG,112057.9,112160.3,0.96348155,1,-0.00034474677822772916,-0.1397118658616103,426.4491099807724,ml_exit,0.95,0-5
2025-09-29 08:25:00,2025-09-29 08:30:00,LONG,112160.3,112133.5,0.96726495,1,-0.0049557749043111655,-2.0077165073481167,424.4413934734243,ml_exit,0.95,0-5
2025-09-29 08:30:00,2025-09-29 08:35:00,LONG,112133.5,112163.7,0.96734536,1,-0.0029227126594640464,-1.1784942222100707,423.2628992512142,ml_exit,0.95,0-5
2025-09-29 08:35:00,2025-09-29 08:40:00,LONG,112163.7,112228.3,0.96792144,1,-0.001696224357791128,-0.6820513974862416,422.58084785372796,ml_exit,0.95,0-5
2025-09-29 08:40:00,2025-09-29 08:45:00,LONG,112228.3,112148.1,0.9681473,1,-0.006858459051772042,-2.7533407690145095,419.82750708471343,ml_exit,0.95,0-5
2025-09-29 08:45:00,2025-09-29 08:50:00,LONG,112148.1,112082.5,0.9531874,1,-0.006339763223808725,-2.5285266402710147,417.2989804444424,ml_exit,0.95,0-5
2025-09-29 08:50:00,2025-09-29 10:25:00,LONG,112082.5,112184.8,0.969613,19,-0.0003491178373072369,-0.13840219168511472,417.1605782527573,ml_exit,0.9499999999999998,10-20
2025-09-29 10:25:00,2025-09-29 12:10:00,LONG,112184.8,112100.0,0.9651357,21,-0.007023582517417793,-2.783463657153365,414.3771145956039,ml_exit,0.95,20-50
2025-09-29 12:10:00,2025-09-29 12:15:00,LONG,112100.0,112196.7,0.9716358,1,-0.0005495093666370351,-0.21631890050079677,414.1607956951031,ml_exit,0.95,0-5
2025-09-29 12:15:00,2025-09-29 12:20:00,LONG,112196.7,112230.9,0.9642494,1,-0.002780712801713523,-1.0940791152293705,413.06671657987374,ml_exit,0.95,0-5
2025-09-29 12:20:00,2025-09-29 12:25:00,LONG,112230.9,112320.6,0.957164,1,-0.0008030194892846214,-0.31511559259902333,412.75160098727474,ml_exit,0.95,0-5
2025-09-29 12:25:00,2025-09-29 12:30:00,LONG,112320.6,112289.9,0.9509516,1,-0.005093299003032806,-1.9971539519182469,410.7544470353565,ml_exit,0.95,0-5
2025-09-29 12:30:00,2025-09-29 13:20:00,LONG,112289.9,112166.3,0.94101554,10,-0.008402889307052238,-3.2014228167194343,407.55302421863706,ml_exit,0.9275388717651367,10-20
2025-09-29 13:20:00,2025-09-29 13:35:00,LONG,112166.3,112371.0,0.94980246,3,0.003299875274480734,1.276966292464558,408.82999051110164,ml_exit,0.9495061635971069,0-5
2025-09-29 13:35:00,2025-09-29 13:40:00,LONG,112371.0,113236.8,0.9229965,1,0.026819339509304107,9.676120813390273,418.50611132449194,ml_exit,0.8824913501739502,0-5
2025-09-29 13:40:00,2025-09-29 13:45:00,LONG,113236.8,113284.5,0.9280937,1,-0.0023150353948540726,-0.8673534070763796,417.63875791741555,ml_exit,0.8952341675758363,0-5
2025-09-29 13:45:00,2025-09-29 13:50:00,LONG,113284.5,113161.5,0.8183637,1,-0.008343047813248943,-2.1634841407331957,415.47527377668234,ml_exit,0.6209093332290649,0-5
2025-09-29 13:50:00,2025-09-29 13:55:00,LONG,113161.5,113177.4,0.84292895,1,-0.003437971394865067,-0.9746239910121757,414.5006497856702,ml_exit,0.6823224425315857,0-5
2025-09-29 13:55:00,2025-09-29 14:00:00,LONG,113177.4,113370.3,0.79743546,1,0.0028176155310162187,0.6640566845673057,415.1647064702375,ml_exit,0.5685886740684509,0-5
2025-09-29 14:00:00,2025-09-29 14:05:00,LONG,113370.3,113469.8,0.8021965,1,-0.0004893803756363,-0.11794042681630845,415.0467660434212,ml_exit,0.580491304397583,0-5
2025-09-29 14:05:00,2025-09-29 14:10:00,LONG,113469.8,113750.9,0.7945506,1,0.0059092445743269585,1.37683939351819,416.4236054369394,ml_exit,0.5613765716552734,0-5
2025-09-29 23:40:00,2025-09-30 00:15:00,SHORT,114181.3,114062.9,0.84338045,7,0.00014778952420435674,0.038780820103364644,416.46238625704274,ml_exit,0.6301413774490356,5-10
2025-09-30 00:30:00,2025-09-30 01:10:00,SHORT,114206.7,114700.0,0.8075243,8,-0.021277445193670877,-4.630652870926592,411.8317333861161,ml_exit,0.5225729942321777,5-10
2025-09-30 01:10:00,2025-09-30 01:50:00,SHORT,114700.0,114259.5,0.90169096,8,0.011361813426329555,3.7670611582314204,415.5987945443475,ml_exit,0.8050729036331177,5-10
2025-09-30 01:50:00,2025-09-30 02:10:00,SHORT,114259.5,114362.4,0.8903467,4,-0.007602326283591095,-2.4361149278559493,413.1626796164916,ml_exit,0.7710401415824891,0-5
2025-09-30 02:10:00,2025-09-30 02:15:00,SHORT,114362.4,114361.8,0.9030194,1,-0.003979014081551584,-1.3300757753954775,411.8326038410961,ml_exit,0.8090583086013795,0-5
2025-09-30 02:15:00,2025-09-30 02:50:00,SHORT,114361.8,114363.5,0.8977637,7,-0.004059460414229125,-1.3262386470478122,410.50636519404827,ml_exit,0.7932912111282349,5-10
2025-09-30 02:50:00,2025-09-30 03:20:00,SHORT,114363.5,114270.5,0.8775796,6,-0.0007472139275205812,-0.22475745673312678,410.28160773731514,ml_exit,0.7327389121055603,5-10
2025-09-30 03:20:00,2025-09-30 03:25:00,SHORT,114270.5,114283.6,0.88425344,1,-0.004458561045939445,-1.3769986101631442,408.904609127152,ml_exit,0.7527603507041931,0-5
2025-09-30 03:25:00,2025-09-30 03:30:00,SHORT,114283.6,114283.3,0.8839628,1,-0.003989499805746304,-1.226574325901263,407.67803480125076,ml_exit,0.7518884539604187,0-5
2025-09-30 03:30:00,2025-09-30 04:15:00,SHORT,114283.3,114230.4,0.87948936,9,-0.0021484608862359163,-0.6468096790421525,407.0312251222086,ml_exit,0.7384681105613708,5-10
2025-09-30 04:15:00,2025-09-30 04:20:00,SHORT,114230.4,114218.4,0.8822311,1,-0.0035797966215648375,-1.0879987031804146,405.9432264190282,ml_exit,0.7466933727264404,0-5
2025-09-30 04:20:00,2025-09-30 04:25:00,SHORT,114218.4,114150.2,0.88089323,1,-0.001611593228411636,-0.4858724733661461,405.457353945662,ml_exit,0.7426797151565552,0-5
2025-09-30 04:25:00,2025-09-30 04:30:00,SHORT,114150.2,114184.3,0.87545973,1,-0.0051949168726819865,-1.5299850715005532,403.92736887416146,ml_exit,0.7263792157173157,0-5
2025-09-30 04:30:00,2025-09-30 04:35:00,SHORT,114184.3,114155.9,0.89587635,1,-0.0030051171658447362,-0.956062811539817,402.97130606262164,ml_exit,0.7876290678977966,0-5
2025-09-30 04:35:00,2025-09-30 04:45:00,SHORT,114155.9,114112.0,0.88036954,2,-0.00246175274339761,-0.7351914355837467,402.23611462703786,ml_exit,0.7411086559295654,0-5
2025-09-30 04:45:00,2025-09-30 04:50:00,SHORT,114112.0,114079.1,0.8948671,1,-0.002846747055524601,-0.8984191790919503,401.3376954479459,ml_exit,0.7846013903617859,0-5
2025-09-30 04:50:00,2025-09-30 04:55:00,SHORT,114079.1,114041.1,0.8356554,1,-0.002667591171388975,-0.6498209809935156,400.6878744669524,ml_exit,0.6069661974906921,0-5
2025-09-30 04:55:00,2025-09-30 05:00:00,SHORT,114041.1,114061.8,0.82056427,1,-0.004726054027889843,-1.0636622971858811,399.6242121697665,ml_exit,0.5616928339004517,0-5
2025-09-30 05:00:00,2025-09-30 05:10:00,SHORT,114061.8,114074.6,0.81044096,2,-0.00444887946709601,-0.9446283257320023,398.6795838440345,ml_exit,0.5313228964805603,0-5
2025-09-30 05:10:00,2025-09-30 05:15:00,SHORT,114074.6,114008.2,0.822524,1,-0.0016716990460625336,-0.37827104305592235,398.30131280097856,ml_exit,0.5675720572471619,0-5
2025-09-30 05:15:00,2025-09-30 05:20:00,SHORT,114008.2,113957.8,0.8368416,1,-0.002231706140435717,-0.5426902729509835,397.75862252802756,ml_exit,0.6105247735977173,0-5
2025-09-30 05:20:00,2025-09-30 05:25:00,SHORT,113957.8,113901.1,0.81581455,1,-0.0020097895887777025,-0.4376325817685214,397.32098994625903,ml_exit,0.547443687915802,0-5
2025-09-30 05:25:00,2025-09-30 05:30:00,SHORT,113901.1,113899.8,0.78752136,1,-0.003954346358375717,-0.726755201767764,396.59423474449125,ml_exit,0.46256411075592035,0-5
2025-09-30 05:30:00,2025-09-30 05:35:00,SHORT,113899.8,113926.9,0.80175227,1,-0.004951713699233582,-0.9922340295436208,395.6020007149476,ml_exit,0.5052568316459656,0-5
2025-09-30 05:35:00,2025-09-30 05:45:00,SHORT,113926.9,113914.2,0.8148325,2,-0.0035541000413424014,-0.7655685025461609,394.83643221240146,ml_exit,0.544497549533844,0-5
2025-09-30 05:45:00,2025-09-30 05:50:00,SHORT,113914.2,113853.1,0.803907,1,-0.0018545255990915525,-0.37469962070797724,394.4617325916935,ml_exit,0.5117209553718567,0-5
2025-09-30 09:05:00,2025-09-30 09:10:00,LONG,113262.7,113189.6,0.65086204,1,-0.006581608949812825,-0.5248337795511663,393.9368988121423,ml_exit,0.20215515792369845,0-5
2025-09-30 09:10:00,2025-09-30 09:35:00,LONG,113189.6,112989.9,0.7165115,5,-0.011057185465802923,-1.5954492719754918,392.3414495401668,ml_exit,0.3662787675857544,5-10
2025-09-30 09:35:00,2025-09-30 09:45:00,LONG,112989.9,112855.8,0.85968673,2,-0.008747326973472542,-2.485468109202518,389.8559814309643,ml_exit,0.724216878414154,0-5
2025-09-30 09:45:00,2025-09-30 09:50:00,LONG,112855.8,112788.2,0.8875211,1,-0.006395977876192657,-1.9793552499718563,387.87662618099245,ml_exit,0.7938027381896973,0-5
2025-09-30 09:50:00,2025-09-30 11:35:00,LONG,112788.2,112951.7,0.8702762,21,0.0017984789188939983,0.5236726913565242,388.40029887234897,ml_exit,0.7506905794143677,20-50
2025-09-30 11:35:00,2025-09-30 11:40:00,LONG,112951.7,112962.0,0.8700237,1,-0.0036352423203899397,-1.0590307236931287,387.34126814865584,ml_exit,0.7500593662261963,0-5
2025-09-30 11:40:00,2025-09-30 11:45:00,LONG,112962.0,113045.7,0.8742677,1,-0.001036171455887924,-0.3052961152310376,387.0359720334248,ml_exit,0.7606692910194397,0-5
2025-09-30 11:45:00,2025-09-30 11:50:00,LONG,113045.7,112997.3,0.81695086,1,-0.005712581725797414,-1.3650053685461727,385.6709666648786,ml_exit,0.6173772215843201,0-5
2025-09-30 11:50:00,2025-09-30 11:55:00,LONG,112997.3,112999.8,0.84218496,1,-0.003911502310232191,-1.0265135414288273,384.6444531234498,ml_exit,0.6804624199867249,0-5
2025-09-30 11:55:00,2025-09-30 12:05:00,LONG,112999.8,113017.1,0.8568493,2,-0.0033876095355919954,-0.9344297823723409,383.7100233410775,ml_exit,0.7171233296394348,0-5
2025-09-30 12:05:00,2025-09-30 12:25:00,LONG,113017.1,113024.2,0.80600786,4,-0.0037487105933529967,-0.8486948602909227,382.86132848078654,ml_exit,0.590019702911377,0-5
